[LLM_USAGE] {"timestamp":"2026-01-28T14:33:19.007Z","requestId":"c8ecdd89-c4ba-49fd-ac7d-297e515de0ff","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2785,"completionTokens":40,"totalTokens":2825,"costUsd":0.000442,"latencyMs":3886,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:25:34.344Z","requestId":"a338ab28-2426-4f11-8b89-252b3c4f69de","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2258,"completionTokens":92,"totalTokens":2350,"costUsd":0.000394,"latencyMs":6334,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:35:31.081Z","requestId":"f901035d-8e85-4e53-91ab-da63e47df8ba","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3556,"completionTokens":159,"totalTokens":3715,"costUsd":0.000629,"latencyMs":5870,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-15T08:20:07.921Z","requestId":"d12a8a6f-a242-4160-9554-1adab5d37d90","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3112,"completionTokens":77,"totalTokens":3189,"costUsd":0.000513,"latencyMs":6876,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:18.161Z","requestId":"278ca93f-7162-4492-b85e-32ff473dcd62","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0953","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3119,"completionTokens":102,"totalTokens":3221,"costUsd":0.000529,"latencyMs":2323,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:22.360Z","requestId":"06e0b6dd-182b-4a55-88c5-8e77dd8a0a18","sessionId":"sim_vague_communicator_vague_memory_recall_0216_0953","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3153,"completionTokens":96,"totalTokens":3249,"costUsd":0.000531,"latencyMs":2731,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:29.607Z","requestId":"be5b03b7-01c6-4b75-a398-c34d11119f2a","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2665,"completionTokens":24,"totalTokens":2689,"costUsd":0.000414,"latencyMs":2648,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:33.534Z","requestId":"d3738eb7-f4f3-4bfd-8d8b-4112ea65b585","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3478,"completionTokens":25,"totalTokens":3503,"costUsd":0.000537,"latencyMs":1697,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:36.385Z","requestId":"e01d9db1-c8f0-4a73-88ff-56df39654c41","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2698,"completionTokens":50,"totalTokens":2748,"costUsd":0.000435,"latencyMs":2325,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:39.870Z","requestId":"6ce91b86-b8b2-4d4e-aa49-091080036bdb","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2920,"completionTokens":13,"totalTokens":2933,"costUsd":0.000446,"latencyMs":1299,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:42.318Z","requestId":"8d9dc44e-b3fd-4ba9-832a-5bef400d9816","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4218,"completionTokens":13,"totalTokens":4231,"costUsd":0.00064,"latencyMs":1175,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:44.582Z","requestId":"3cd194de-97c2-43a8-94d5-ffc7f9c3b443","sessionId":"sim_vague_communicator_specific_memory_recall_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2786,"completionTokens":16,"totalTokens":2802,"costUsd":0.000427,"latencyMs":1090,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:52.166Z","requestId":"9f9f4c2a-f17c-4450-9aef-d051d486fe1a","sessionId":"sim_vague_communicator_memory_storage_test_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3378,"completionTokens":80,"totalTokens":3458,"costUsd":0.000555,"latencyMs":2111,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:54:56.454Z","requestId":"64795ca3-d914-4056-8f27-84ca04e04860","sessionId":"sim_vague_communicator_memory_storage_test_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2779,"completionTokens":29,"totalTokens":2808,"costUsd":0.000434,"latencyMs":2133,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:00.051Z","requestId":"6ef57801-430b-4f5b-8d81-85404a042315","sessionId":"sim_vague_communicator_memory_storage_test_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2630,"completionTokens":18,"totalTokens":2648,"costUsd":0.000405,"latencyMs":1288,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:03.220Z","requestId":"3d934347-bb38-4ca9-94fb-cb49084e2284","sessionId":"sim_vague_communicator_memory_storage_test_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2299,"completionTokens":36,"totalTokens":2335,"costUsd":0.000366,"latencyMs":1401,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:05.890Z","requestId":"63601ca3-dc89-4c54-80f9-2bb015d2b4be","sessionId":"sim_vague_communicator_memory_storage_test_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2265,"completionTokens":45,"totalTokens":2310,"costUsd":0.000367,"latencyMs":1499,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:08.744Z","requestId":"a65b6622-ecd4-4796-a9f6-db428def73d9","sessionId":"sim_vague_communicator_memory_storage_test_0216_0954","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2208,"completionTokens":97,"totalTokens":2305,"costUsd":0.000389,"latencyMs":2328,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:16.328Z","requestId":"7c1a73e6-07f4-4ca8-9320-5caaa673748f","sessionId":"sim_vague_communicator_resist_clarification_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2803,"completionTokens":121,"totalTokens":2924,"costUsd":0.000493,"latencyMs":3927,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:22.366Z","requestId":"2adfd68a-50b0-4a66-aaa4-0c07494a6a83","sessionId":"sim_vague_communicator_resist_clarification_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2897,"completionTokens":37,"totalTokens":2934,"costUsd":0.000457,"latencyMs":1503,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:25.759Z","requestId":"3f04bbed-d647-4f05-9bdf-8765cd4bd7c3","sessionId":"sim_vague_communicator_resist_clarification_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3295,"completionTokens":142,"totalTokens":3437,"costUsd":0.000579,"latencyMs":2410,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:30.664Z","requestId":"d442a82f-731d-4616-9598-d04735066b8e","sessionId":"sim_vague_communicator_resist_clarification_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2798,"completionTokens":107,"totalTokens":2905,"costUsd":0.000484,"latencyMs":2115,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:35.577Z","requestId":"e4af99fc-fbc2-4e65-8967-b76f4d4e0265","sessionId":"sim_vague_communicator_resist_clarification_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3083,"completionTokens":40,"totalTokens":3123,"costUsd":0.000486,"latencyMs":1811,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:38.944Z","requestId":"0ff6f03d-2709-456c-a47d-01fdd2b08cd7","sessionId":"sim_vague_communicator_resist_clarification_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3224,"completionTokens":43,"totalTokens":3267,"costUsd":0.000509,"latencyMs":1819,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:45.819Z","requestId":"1a819e3b-3d57-4ba9-ab30-f97d9f8a9dff","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3224,"completionTokens":253,"totalTokens":3477,"costUsd":0.000635,"latencyMs":5083,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:52.998Z","requestId":"ada4ccbe-85c2-4bc3-8ac9-16e576645cfc","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2975,"completionTokens":68,"totalTokens":3043,"costUsd":0.000487,"latencyMs":2000,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:55:56.984Z","requestId":"2042d03d-0552-4304-a850-3f191375c932","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3096,"completionTokens":69,"totalTokens":3165,"costUsd":0.000506,"latencyMs":2008,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:00.986Z","requestId":"ff25618e-12bc-4f9a-b083-be0d41089f81","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3008,"completionTokens":48,"totalTokens":3056,"costUsd":0.00048,"latencyMs":1592,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:04.860Z","requestId":"211545ed-e3c2-42f4-b310-20ce24260e03","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3026,"completionTokens":109,"totalTokens":3135,"costUsd":0.000519,"latencyMs":2838,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:10.393Z","requestId":"97d10903-d35a-4b74-972f-37dba52f8a70","sessionId":"sim_precise_questioner_vague_memory_recall_0216_0955","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3152,"completionTokens":198,"totalTokens":3350,"costUsd":0.000592,"latencyMs":3861,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:19.299Z","requestId":"23eef824-cc38-4f6e-943e-ccec09371c2d","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3436,"completionTokens":13,"totalTokens":3449,"costUsd":0.000523,"latencyMs":1095,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:21.967Z","requestId":"9dbfde99-92cf-4cea-a19d-caed35898bef","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3220,"completionTokens":30,"totalTokens":3250,"costUsd":0.000501,"latencyMs":2011,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:25.655Z","requestId":"9452eaa1-b06b-4494-aa1d-74faa2eca59b","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2899,"completionTokens":13,"totalTokens":2912,"costUsd":0.000443,"latencyMs":1294,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:28.335Z","requestId":"4f653626-23c0-411f-ad2a-bff8db25bb56","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2882,"completionTokens":13,"totalTokens":2895,"costUsd":0.00044,"latencyMs":1376,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:31.178Z","requestId":"b6aec2c7-9113-48bb-aa10-3d566708a7e9","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2388,"completionTokens":54,"totalTokens":2442,"costUsd":0.000391,"latencyMs":2226,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:34.670Z","requestId":"ac0c6835-91e9-47f8-ab0d-6f13deecca28","sessionId":"sim_precise_questioner_specific_memory_recall_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2424,"completionTokens":13,"totalTokens":2437,"costUsd":0.000371,"latencyMs":1800,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:40.738Z","requestId":"a8d2fd7e-f477-463a-95ba-ce628d7a573b","sessionId":"sim_precise_questioner_memory_storage_test_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2569,"completionTokens":79,"totalTokens":2648,"costUsd":0.000433,"latencyMs":1981,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:44.491Z","requestId":"b86def66-edc4-40d0-a51d-12aed952c02f","sessionId":"sim_precise_questioner_memory_storage_test_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2005,"completionTokens":53,"totalTokens":2058,"costUsd":0.000333,"latencyMs":1223,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:46.947Z","requestId":"69dcdad4-7b52-4d18-88a8-0b8ce7d2849b","sessionId":"sim_precise_questioner_memory_storage_test_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4002,"completionTokens":61,"totalTokens":4063,"costUsd":0.000637,"latencyMs":2118,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:50.951Z","requestId":"a1763c6e-fb5b-4cf1-8cc9-9749161d4a4c","sessionId":"sim_precise_questioner_memory_storage_test_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4043,"completionTokens":66,"totalTokens":4109,"costUsd":0.000646,"latencyMs":2006,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:54.733Z","requestId":"b323c620-d9c5-4a9b-9d91-9ac5a6cd8a46","sessionId":"sim_precise_questioner_memory_storage_test_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4286,"completionTokens":80,"totalTokens":4366,"costUsd":0.000691,"latencyMs":2423,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:56:58.636Z","requestId":"faf0ecf5-cf1f-4754-ac8e-d11f4a167ab8","sessionId":"sim_precise_questioner_memory_storage_test_0216_0956","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4177,"completionTokens":54,"totalTokens":4231,"costUsd":0.000659,"latencyMs":1693,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:04.966Z","requestId":"8f1fe6f9-e52d-405c-9b05-337783568ff2","sessionId":"sim_precise_questioner_resist_clarification_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3371,"completionTokens":115,"totalTokens":3486,"costUsd":0.000575,"latencyMs":2223,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:08.660Z","requestId":"edd91ad8-c66a-452f-ba1a-8646e03e8d28","sessionId":"sim_precise_questioner_resist_clarification_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3203,"completionTokens":168,"totalTokens":3371,"costUsd":0.000581,"latencyMs":3240,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:13.463Z","requestId":"0d858012-8e7d-4a54-a2c9-4867d20b447c","sessionId":"sim_precise_questioner_resist_clarification_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2529,"completionTokens":98,"totalTokens":2627,"costUsd":0.000438,"latencyMs":2335,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:17.972Z","requestId":"b38e24b7-c85f-440c-a4a1-923e0833c358","sessionId":"sim_precise_questioner_resist_clarification_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4470,"completionTokens":212,"totalTokens":4682,"costUsd":0.000798,"latencyMs":3761,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:25.568Z","requestId":"d84f2ead-466a-4ba2-86b7-5b97cb793ef1","sessionId":"sim_precise_questioner_resist_clarification_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4209,"completionTokens":440,"totalTokens":4649,"costUsd":0.000895,"latencyMs":6608,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:34.655Z","requestId":"6a4ac96e-2d38-4a61-a6af-930999f952ff","sessionId":"sim_precise_questioner_resist_clarification_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4470,"completionTokens":228,"totalTokens":4698,"costUsd":0.000807,"latencyMs":3971,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:44.698Z","requestId":"317d7ae7-4811-4d54-9819-c0849a415b1a","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2931,"completionTokens":198,"totalTokens":3129,"costUsd":0.000558,"latencyMs":3660,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:50.636Z","requestId":"b8659d41-e1a2-45fd-a49b-2f28438316a1","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3264,"completionTokens":78,"totalTokens":3342,"costUsd":0.000536,"latencyMs":2023,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:54.325Z","requestId":"e9f9af6a-97f6-4b3a-aa97-4186efa9333a","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3945,"completionTokens":77,"totalTokens":4022,"costUsd":0.000638,"latencyMs":2225,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:57:58.220Z","requestId":"5f287aa5-9a21-4599-afec-6e9fbe5d0bef","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3387,"completionTokens":72,"totalTokens":3459,"costUsd":0.000551,"latencyMs":2120,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:01.804Z","requestId":"60e719b5-35b8-4e5d-8811-b183160db01b","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3119,"completionTokens":74,"totalTokens":3193,"costUsd":0.000512,"latencyMs":1815,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:05.494Z","requestId":"a49d8bce-310b-4fe4-9f61-c20671da9f18","sessionId":"sim_memory_heavy_user_vague_memory_recall_0216_0957","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":4163,"completionTokens":152,"totalTokens":4315,"costUsd":0.000716,"latencyMs":3652,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:13.893Z","requestId":"b951389d-9101-4095-90d7-e67fdd03af8b","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3641,"completionTokens":13,"totalTokens":3654,"costUsd":0.000554,"latencyMs":1192,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:15.920Z","requestId":"2d26442b-9ac9-4dfd-a323-59f1c55f1ef4","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2739,"completionTokens":13,"totalTokens":2752,"costUsd":0.000419,"latencyMs":1316,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:18.404Z","requestId":"33c53d92-7b82-4a5d-b2b6-fe75c5cb6759","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2748,"completionTokens":13,"totalTokens":2761,"costUsd":0.00042,"latencyMs":1390,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:21.266Z","requestId":"51f34ab9-75f7-4b37-998e-202653fd8f00","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2404,"completionTokens":13,"totalTokens":2417,"costUsd":0.000368,"latencyMs":1192,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:24.224Z","requestId":"e2ef57bb-7770-457b-b830-2a078a3fbec7","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3815,"completionTokens":77,"totalTokens":3892,"costUsd":0.000618,"latencyMs":2125,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:30.413Z","requestId":"5b5880f7-4299-4581-adf6-672c21d5de1b","sessionId":"sim_memory_heavy_user_specific_memory_recall_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3111,"completionTokens":91,"totalTokens":3202,"costUsd":0.000521,"latencyMs":2180,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:39.599Z","requestId":"90ed5d14-ff5a-4ff8-9ece-d373d7adaf8f","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3216,"completionTokens":54,"totalTokens":3270,"costUsd":0.000515,"latencyMs":1596,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:43.376Z","requestId":"f3432f8d-235d-43c5-a758-aa38d4a397b1","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3070,"completionTokens":63,"totalTokens":3133,"costUsd":0.000498,"latencyMs":2023,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:47.700Z","requestId":"2cca52df-b872-457c-841f-406b8522bb5f","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3094,"completionTokens":47,"totalTokens":3141,"costUsd":0.000492,"latencyMs":1792,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:51.892Z","requestId":"04bfcb30-d72d-4d32-8841-9f0f98b7f3c5","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3063,"completionTokens":77,"totalTokens":3140,"costUsd":0.000506,"latencyMs":2206,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:58:56.901Z","requestId":"1e790e4d-5c2c-47bb-ada4-c9f734c39c1c","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3083,"completionTokens":64,"totalTokens":3147,"costUsd":0.000501,"latencyMs":1906,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:01.094Z","requestId":"1f7d47fb-554d-4c3f-9bf9-b93a2993a738","sessionId":"sim_memory_heavy_user_memory_storage_test_0216_0958","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3063,"completionTokens":57,"totalTokens":3120,"costUsd":0.000494,"latencyMs":1808,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:07.449Z","requestId":"18127bdb-aed3-4388-9b0b-9adaafb4e140","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0959","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2827,"completionTokens":103,"totalTokens":2930,"costUsd":0.000486,"latencyMs":2931,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:12.881Z","requestId":"c562c606-884b-4964-beaa-5ca01d4bd3a6","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0959","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3072,"completionTokens":152,"totalTokens":3224,"costUsd":0.000552,"latencyMs":3232,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:19.117Z","requestId":"fddc1ebb-66f0-42bd-8a52-a22290dddd41","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0959","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3079,"completionTokens":107,"totalTokens":3186,"costUsd":0.000526,"latencyMs":2220,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:23.313Z","requestId":"03c26f4c-3219-46b0-b784-5ae953e10b39","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0959","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3204,"completionTokens":116,"totalTokens":3320,"costUsd":0.00055,"latencyMs":2732,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:27.921Z","requestId":"2d57ba96-8dd6-4f27-8962-26d76ac2a6fe","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0959","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3069,"completionTokens":115,"totalTokens":3184,"costUsd":0.000529,"latencyMs":3859,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-16T08:59:33.655Z","requestId":"fca3986a-9bb3-4f74-97cc-9005ffeb7a0b","sessionId":"sim_memory_heavy_user_resist_clarification_0216_0959","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3187,"completionTokens":73,"totalTokens":3260,"costUsd":0.000522,"latencyMs":2217,"success":true}
