[LLM_USAGE] {"timestamp":"2026-01-28T14:33:19.007Z","requestId":"c8ecdd89-c4ba-49fd-ac7d-297e515de0ff","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2785,"completionTokens":40,"totalTokens":2825,"costUsd":0.000442,"latencyMs":3886,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:25:34.344Z","requestId":"a338ab28-2426-4f11-8b89-252b3c4f69de","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":2258,"completionTokens":92,"totalTokens":2350,"costUsd":0.000394,"latencyMs":6334,"success":true}
[LLM_USAGE] {"timestamp":"2026-01-29T13:35:31.081Z","requestId":"f901035d-8e85-4e53-91ab-da63e47df8ba","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3556,"completionTokens":159,"totalTokens":3715,"costUsd":0.000629,"latencyMs":5870,"success":true}
[LLM_USAGE] {"timestamp":"2026-02-15T08:20:07.921Z","requestId":"d12a8a6f-a242-4160-9554-1adab5d37d90","component":"chat","model":"gpt-4.1-mini","provider":"openai","promptTokens":3112,"completionTokens":77,"totalTokens":3189,"costUsd":0.000513,"latencyMs":6876,"success":true}
[LLM_USAGE] {"requestId": "bb1ecf0b-698a-42a9-864b-d20a1bd2fc0f", "sessionId": "rag-eval-d18be0e0-491e-436a-b4d9-e769871b1f22", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 335, "success": true, "timestamp": "2026-02-18T19:55:42.626680Z"}
[LLM_USAGE] {"requestId": "92ce1e35-5780-492d-9b31-faf41166d285", "sessionId": "rag-eval-ad80e9a4-4d01-41f0-87ad-24e5e6de812b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 332, "success": true, "timestamp": "2026-02-18T19:55:43.034330Z"}
[LLM_USAGE] {"requestId": "bef29fb0-979a-43ed-b382-c298df03563d", "sessionId": "rag-eval-4ce47f10-6c9a-431e-b81e-e6739ac99f70", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 331, "success": true, "timestamp": "2026-02-18T19:55:43.444934Z"}
[LLM_USAGE] {"requestId": "aa7b36a3-26f2-4810-b1a0-63db62ff52a9", "sessionId": "rag-eval-453e7af8-efc6-4f5b-aa10-de6875e6f964", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 329, "success": true, "timestamp": "2026-02-18T19:55:43.851885Z"}
[LLM_USAGE] {"requestId": "e846e9a3-0f05-48c5-8fa8-7d7626a8828f", "sessionId": "rag-eval-2a5c69e1-5d7c-49ad-a424-dece7044f4a0", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 336, "success": true, "timestamp": "2026-02-18T19:55:44.265157Z"}
[LLM_USAGE] {"requestId": "1cda2791-3bda-49d9-b311-37498ff7953a", "sessionId": "rag-eval-b3adaddc-073e-4d21-acf6-16d6fdcb0e38", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 432, "success": true, "timestamp": "2026-02-18T19:55:44.777405Z"}
[LLM_USAGE] {"requestId": "047091a0-4d34-4be7-869e-dca7fc134e5a", "sessionId": "rag-eval-8d56e955-b96c-449d-9921-9e1bdfa51438", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 407, "success": true, "timestamp": "2026-02-18T19:55:45.288360Z"}
[LLM_USAGE] {"requestId": "2aab8ec4-dbd2-4dae-9fba-cf3782d6b870", "sessionId": "rag-eval-da245957-48e0-4f03-ae77-b13b4619077d", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 535, "success": true, "timestamp": "2026-02-18T19:55:45.897914Z"}
[LLM_USAGE] {"requestId": "d8b695e6-9215-4d79-967c-1804562971a8", "sessionId": "rag-eval-45eb6c39-3abe-43f7-9510-10e582d76e92", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 341, "success": true, "timestamp": "2026-02-18T19:55:46.312675Z"}
[LLM_USAGE] {"requestId": "101d4bce-a8da-4773-992b-5b364f921c18", "sessionId": "rag-eval-129f4f98-b483-4303-b77c-9236f83fc405", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 137, "success": true, "timestamp": "2026-02-18T19:55:46.525114Z"}
[LLM_USAGE] {"requestId": "9f05a073-b3cf-4d84-8d37-716144daec39", "sessionId": "rag-eval-b242bb33-20a0-4274-a274-f6998a031410", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 325, "success": true, "timestamp": "2026-02-18T19:55:46.922991Z"}
[LLM_USAGE] {"requestId": "d3c99622-20d0-43f9-bd9e-5440b5373c58", "sessionId": "rag-eval-0abe89ca-7ee7-4655-875e-1b5bcb3a7695", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 332, "success": true, "timestamp": "2026-02-18T19:55:47.332467Z"}
[LLM_USAGE] {"requestId": "fb9f3267-43be-4d9e-87bc-cc0692a802c3", "sessionId": "rag-eval-95ca2d9d-8826-4ccd-ab5b-5a75f21bff07", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 339, "success": true, "timestamp": "2026-02-18T19:55:47.743089Z"}
[LLM_USAGE] {"requestId": "d6112735-ecf2-461f-908d-14fecd468fb7", "sessionId": "rag-eval-43cf852a-31df-434a-a25c-06d94606f6fd", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 442, "success": true, "timestamp": "2026-02-18T19:55:48.258182Z"}
[LLM_USAGE] {"requestId": "c3a275b5-ebbf-400b-95fd-f7ee21637ec7", "sessionId": "rag-eval-2b0b835a-cf33-4c38-88df-9f4fcc96aeff", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 335, "success": true, "timestamp": "2026-02-18T19:55:48.666625Z"}
[LLM_USAGE] {"requestId": "8b9942ed-9851-4d17-a122-525a6a1264a0", "sessionId": "rag-eval-0d271bd5-1f92-4c2e-9a5a-faec815dbaf3", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 298, "success": true, "timestamp": "2026-02-18T19:55:49.039434Z"}
[LLM_USAGE] {"requestId": "12d1bf83-5023-4fe8-8ab6-ff7ec31e9d5f", "sessionId": "rag-eval-4fa2b6d5-571d-45b4-8b64-d2520174a922", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 226, "success": true, "timestamp": "2026-02-18T19:55:49.344204Z"}
[LLM_USAGE] {"requestId": "c2fdaf07-5c6b-4794-9097-1b8083c88b42", "sessionId": "rag-eval-535eb2d1-5789-41d0-95d8-36fcb739e9fc", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 172, "success": true, "timestamp": "2026-02-18T19:55:49.595985Z"}
[LLM_USAGE] {"requestId": "a357b406-3832-4fde-bd0c-71754b25f08f", "sessionId": "rag-eval-7bf3fe81-7a89-4cd4-a0ca-53b5cef37d4b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 321, "success": true, "timestamp": "2026-02-18T19:55:49.993729Z"}
[LLM_USAGE] {"requestId": "4bcd909e-aa66-4400-845b-84aa97009a9c", "sessionId": "rag-eval-d0c24102-1b0e-43f6-a9f6-a58d1ea16284", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 7, "completionTokens": 0, "totalTokens": 7, "costUsd": 2.8000000000000003e-06, "latencyMs": 335, "success": true, "timestamp": "2026-02-18T19:55:50.403795Z"}
[LLM_USAGE] {"requestId": "e1fd5882-ac83-4a36-845e-0a95114f3645", "sessionId": "rag-eval-74b93316-eb94-4314-b4bc-bf6ac0795427", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 333, "success": true, "timestamp": "2026-02-18T19:55:50.813074Z"}
[LLM_USAGE] {"requestId": "8ef50e64-05ac-4af6-9cd8-7e99a348529d", "sessionId": "rag-eval-0fd965e2-41af-47fa-b96f-25d5ad253234", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 436, "success": true, "timestamp": "2026-02-18T19:55:51.325133Z"}
[LLM_USAGE] {"requestId": "eb1cda98-2aa3-4caf-b301-433c172627da", "sessionId": "rag-eval-7669c323-b719-4849-905d-fcc0a34fd97e", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 125, "success": true, "timestamp": "2026-02-18T19:55:51.524882Z"}
[LLM_USAGE] {"requestId": "ce1e2c15-de74-4c10-8062-587f38f05ffd", "sessionId": "rag-eval-8c924d6c-4950-49e5-93bd-6d7b83c6f77f", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 178, "success": true, "timestamp": "2026-02-18T19:55:51.778329Z"}
[LLM_USAGE] {"requestId": "aefa69df-3fe4-4a08-a163-3ac7e9df741e", "sessionId": "rag-eval-f1ef1db1-c975-4b0d-b7a3-61c312f13572", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 396, "success": true, "timestamp": "2026-02-18T19:55:52.248466Z"}
[LLM_USAGE] {"requestId": "0128ec7c-ac66-400a-950e-309c185b2ad6", "sessionId": "rag-eval-f7b3ada5-9ad8-4b5a-b7e6-c9e6989a5d00", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 332, "success": true, "timestamp": "2026-02-18T19:55:52.656401Z"}
[LLM_USAGE] {"requestId": "478ade76-0f7c-4a01-9bb9-377b7a6a5fa7", "sessionId": "rag-eval-02c0378f-403d-4d52-80bf-16c160cf78ad", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 330, "success": true, "timestamp": "2026-02-18T19:55:56.859461Z"}
[LLM_USAGE] {"requestId": "700a92e2-c421-43d8-ac09-794346f572c0", "sessionId": "rag-eval-060bcd4d-abee-4724-b235-71d805f570b9", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 129, "success": true, "timestamp": "2026-02-18T19:55:59.608968Z"}
[LLM_USAGE] {"requestId": "a95ddd0b-7726-47d1-8362-a248e1fd50c8", "sessionId": "rag-eval-1c607f4b-30ff-4f82-9e6c-7aac152ab511", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 363, "success": true, "timestamp": "2026-02-18T19:56:03.106470Z"}
[LLM_USAGE] {"requestId": "780c002a-d599-483c-966b-ca8967a0ce46", "sessionId": "rag-eval-3f73e0f5-3629-4f32-8648-fdf625bde28e", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 220, "success": true, "timestamp": "2026-02-18T19:56:07.083789Z"}
[LLM_USAGE] {"requestId": "2d8ba6bf-6d40-40a1-8af9-8d1fd1fcb021", "sessionId": "rag-eval-d15cf3f4-0464-4c84-bde0-155fc2522029", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 384, "success": true, "timestamp": "2026-02-18T19:56:11.404673Z"}
[LLM_USAGE] {"requestId": "a9ae5149-7a62-42e8-b679-22c43782047f", "sessionId": "rag-eval-5ff8a593-e0cf-4377-926d-9fb264a7cf56", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 354, "success": true, "timestamp": "2026-02-18T19:56:15.799198Z"}
[LLM_USAGE] {"requestId": "f66e2911-efe6-41d7-af69-0975685a969e", "sessionId": "rag-eval-0fd33f9f-1eed-43a3-a970-ef01dd44c78e", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 388, "success": true, "timestamp": "2026-02-18T19:56:20.217403Z"}
[LLM_USAGE] {"requestId": "c310179f-cd3c-42e3-8b4d-17657c347d54", "sessionId": "rag-eval-2ab2bbe1-72a4-4b7a-a5a1-3faecb5258dc", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 385, "success": true, "timestamp": "2026-02-18T19:56:24.519113Z"}
[LLM_USAGE] {"requestId": "b9abc386-bf37-4997-8b2b-9c15d3a43cd4", "sessionId": "rag-eval-edd1825f-a5b6-4221-ac27-56b497f8eb5f", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 406, "success": true, "timestamp": "2026-02-18T19:56:28.911601Z"}
[LLM_USAGE] {"requestId": "bdbcf2e9-fb1e-4a8f-a891-51a45d6359eb", "sessionId": "rag-eval-8a7851e2-530f-4bb3-9bb2-250bfcea2622", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 189, "success": true, "timestamp": "2026-02-18T19:56:33.184036Z"}
[LLM_USAGE] {"requestId": "97b6cdab-1d77-4bde-953d-86bb68a28d9c", "sessionId": "rag-eval-b9f3f5b4-e066-4652-a581-e6ffc4f867ec", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 13, "completionTokens": 0, "totalTokens": 13, "costUsd": 5.2e-06, "latencyMs": 340, "success": true, "timestamp": "2026-02-18T19:56:37.623005Z"}
[LLM_USAGE] {"requestId": "59d2a841-3a67-4977-bf77-0b7190b65337", "sessionId": "rag-eval-9ee0fe2c-90bf-4245-9b8b-15ba0b4a4051", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 9, "completionTokens": 0, "totalTokens": 9, "costUsd": 3.6000000000000003e-06, "latencyMs": 171, "success": true, "timestamp": "2026-02-18T19:56:42.231819Z"}
[LLM_USAGE] {"requestId": "f117c79b-2244-4b30-9bdc-6b44f459cabc", "sessionId": "rag-eval-b45f5c04-372d-4f4c-8927-471bd08bdf1a", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 336, "success": true, "timestamp": "2026-02-18T19:56:47.140097Z"}
[LLM_USAGE] {"requestId": "d33341c5-c175-4d40-a365-e92bcb50373f", "sessionId": "rag-eval-68b325b4-ba37-4c22-9b6c-275a8b292737", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 7, "completionTokens": 0, "totalTokens": 7, "costUsd": 2.8000000000000003e-06, "latencyMs": 160, "success": true, "timestamp": "2026-02-18T19:56:51.851054Z"}
[LLM_USAGE] {"requestId": "52e25cd5-50eb-4450-bb4f-dc8480e7c87b", "sessionId": "rag-eval-5efce438-3e44-478c-9aba-309cb3ef3d9e", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 202, "success": true, "timestamp": "2026-02-18T19:56:56.477200Z"}
[LLM_USAGE] {"requestId": "1c451908-35be-4e78-a640-abda1be0ca2f", "sessionId": "rag-eval-520b86cb-3303-4338-9258-ebaf138d9b54", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 366, "success": true, "timestamp": "2026-02-18T19:57:01.278134Z"}
[LLM_USAGE] {"requestId": "d20b2dc9-b318-436b-b4e4-620275861e84", "sessionId": "rag-eval-0cac5ba7-2adf-4e90-a4d1-5ff4de108619", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 16, "completionTokens": 0, "totalTokens": 16, "costUsd": 6.4000000000000006e-06, "latencyMs": 172, "success": true, "timestamp": "2026-02-18T19:57:06.260316Z"}
[LLM_USAGE] {"requestId": "e73ad85e-95d9-461f-92fb-786e2b369634", "sessionId": "rag-eval-aca17d7f-2f4c-4c97-9b7a-81cbd097ed16", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 20, "completionTokens": 0, "totalTokens": 20, "costUsd": 8e-06, "latencyMs": 382, "success": true, "timestamp": "2026-02-18T19:57:11.101445Z"}
[LLM_USAGE] {"requestId": "4a31980c-7596-46f4-b8fb-cb9f4cb362be", "sessionId": "rag-eval-ae7e5a42-7723-40cf-b5cc-f8d0aa755d2b", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 198, "success": true, "timestamp": "2026-02-18T19:57:15.669492Z"}
[LLM_USAGE] {"requestId": "f59733ef-e5b7-4d76-bbbd-f765363eef73", "sessionId": "rag-eval-311806cd-cb8d-4996-a49a-e436ea2f1684", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 15, "completionTokens": 0, "totalTokens": 15, "costUsd": 6e-06, "latencyMs": 3989, "success": true, "timestamp": "2026-02-19T20:47:35.270239Z"}
[LLM_USAGE] {"requestId": "9893711c-3245-403b-a4bf-72c36e45aeaa", "sessionId": "prompt-eval-751708af-6c48-4506-82e1-32c5b33f36f7", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 601, "completionTokens": 138, "totalTokens": 739, "costUsd": 0.00046120000000000004, "latencyMs": 2588, "success": true, "timestamp": "2026-02-19T20:47:51.377269Z"}
[LLM_USAGE] {"requestId": "5b37d9e2-d92d-49b0-8fcb-861c80870233", "sessionId": "rag-eval-aeee8ce5-d037-40b0-b2d1-7f69c796fb05", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 18, "completionTokens": 0, "totalTokens": 18, "costUsd": 7.2000000000000005e-06, "latencyMs": 3133, "success": true, "timestamp": "2026-02-19T20:47:54.577564Z"}
[LLM_USAGE] {"requestId": "55478911-8f5b-4392-899b-8740c633424c", "sessionId": "prompt-eval-b1be8bf6-405d-4dbf-990d-874bedcd53a3", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 610, "completionTokens": 171, "totalTokens": 781, "costUsd": 0.0005176, "latencyMs": 3688, "success": true, "timestamp": "2026-02-19T20:48:04.793890Z"}
[LLM_USAGE] {"requestId": "e404b2ef-4a4a-4ad0-b69e-4a283a854eb8", "sessionId": "rag-eval-8db1cbb8-5116-4f58-9765-247666752b53", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 759, "success": true, "timestamp": "2026-02-19T20:48:05.638331Z"}
[LLM_USAGE] {"requestId": "e3baa5ff-e8e2-47da-a583-01cbc9eedaf8", "sessionId": "prompt-eval-5357addb-2938-493c-aacb-b01c9cf815a1", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 390, "completionTokens": 113, "totalTokens": 503, "costUsd": 0.0003368, "latencyMs": 3391, "success": true, "timestamp": "2026-02-19T20:48:12.791675Z"}
[LLM_USAGE] {"requestId": "c942f557-a1f4-42b9-b936-0e42638f7f18", "sessionId": "rag-eval-ed5cfbfc-8342-47bd-8b68-bf90f200fc7e", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 10, "completionTokens": 0, "totalTokens": 10, "costUsd": 4e-06, "latencyMs": 456, "success": true, "timestamp": "2026-02-19T20:48:13.314410Z"}
[LLM_USAGE] {"requestId": "b2c9ae91-8281-4977-b1e8-312c56df2474", "sessionId": "prompt-eval-e0df1fa2-94df-44fe-8c29-07f68d10def9", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 769, "completionTokens": 133, "totalTokens": 902, "costUsd": 0.0005204000000000001, "latencyMs": 2699, "success": true, "timestamp": "2026-02-19T20:48:26.957994Z"}
[LLM_USAGE] {"requestId": "9fe5a478-f26a-4f7d-ac63-121680bd592c", "sessionId": "rag-eval-1eaf76f9-2f5e-48ab-a4f9-19a89dd8d652", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 234, "success": true, "timestamp": "2026-02-19T20:48:27.253256Z"}
[LLM_USAGE] {"requestId": "2dd2b93c-c52b-4499-b05c-4651f92af6c2", "sessionId": "prompt-eval-af22286c-b170-43e7-84fa-61d3e96ab004", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 778, "completionTokens": 108, "totalTokens": 886, "costUsd": 0.00048400000000000006, "latencyMs": 2403, "success": true, "timestamp": "2026-02-19T20:48:38.126907Z"}
[LLM_USAGE] {"requestId": "c5431625-c57d-405b-9b4b-3dec8c85f2de", "sessionId": "rag-eval-0c7c0762-607a-4533-bc9c-d3e1e31d9116", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 21, "completionTokens": 0, "totalTokens": 21, "costUsd": 8.400000000000001e-06, "latencyMs": 320, "success": true, "timestamp": "2026-02-19T20:48:38.525601Z"}
[LLM_USAGE] {"requestId": "d435f162-77ae-4713-89a2-00c99e24402e", "sessionId": "prompt-eval-f7c54971-4e3f-41be-93bb-653ac8d9bda4", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 625, "completionTokens": 100, "totalTokens": 725, "costUsd": 0.00041, "latencyMs": 3172, "success": true, "timestamp": "2026-02-19T20:48:55.173367Z"}
[LLM_USAGE] {"requestId": "cf3cf486-78b5-4e74-a7d7-3d9cc8c5b31d", "sessionId": "rag-eval-e2747a30-6ce1-4f81-8ec5-38cef73701e0", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 17, "completionTokens": 0, "totalTokens": 17, "costUsd": 6.800000000000001e-06, "latencyMs": 469, "success": true, "timestamp": "2026-02-19T20:48:55.719488Z"}
[LLM_USAGE] {"requestId": "6b2d24c7-cc4d-475c-89a8-2943e5bbf98e", "sessionId": "prompt-eval-2b50bc38-0cf9-4087-9a8b-ed5c84423354", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 389, "completionTokens": 76, "totalTokens": 465, "costUsd": 0.0002772, "latencyMs": 2662, "success": true, "timestamp": "2026-02-19T20:49:02.239264Z"}
[LLM_USAGE] {"requestId": "03fe74d0-09a9-4a7d-90d8-8599f8b54b3f", "sessionId": "rag-eval-aec01b5e-eb22-4522-86c7-6887a76ba33c", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 11, "completionTokens": 0, "totalTokens": 11, "costUsd": 4.4e-06, "latencyMs": 364, "success": true, "timestamp": "2026-02-19T20:49:02.667881Z"}
[LLM_USAGE] {"requestId": "6ff23b5c-80ef-4087-b14c-a474feece43b", "sessionId": "prompt-eval-d5078160-1769-4927-b1ee-0f4ae454d045", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 721, "completionTokens": 92, "totalTokens": 813, "costUsd": 0.00043560000000000007, "latencyMs": 2559, "success": true, "timestamp": "2026-02-19T20:49:13.094314Z"}
[LLM_USAGE] {"requestId": "634b140a-3ed7-4124-af3e-784f3d223bfc", "sessionId": "rag-eval-0fdccaba-3e90-40ba-9b89-4f0aecf1f8be", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 254, "success": true, "timestamp": "2026-02-19T20:49:13.432024Z"}
[LLM_USAGE] {"requestId": "606e4a1d-142a-4e61-b681-9a4e036580f4", "sessionId": "prompt-eval-ceba967e-4b3f-4f2c-b21e-d16ec5b4e565", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 446, "completionTokens": 103, "totalTokens": 549, "costUsd": 0.0003432, "latencyMs": 1954, "success": true, "timestamp": "2026-02-19T20:49:19.655875Z"}
[LLM_USAGE] {"requestId": "57806283-9954-4110-862a-188b563e8111", "sessionId": "rag-eval-d47a4980-9832-4cea-baba-b764b3ee30a8", "component": "rag-embed", "model": "text-embedding-3-small", "provider": "openai", "promptTokens": 14, "completionTokens": 0, "totalTokens": 14, "costUsd": 5.600000000000001e-06, "latencyMs": 201, "success": true, "timestamp": "2026-02-19T20:49:19.917416Z"}
[LLM_USAGE] {"requestId": "24036cdc-6467-4f61-8c79-37123a1a17e6", "sessionId": "prompt-eval-c35cf0fd-6d17-44d3-9551-69947f984e4d", "component": "prompt-judge", "model": "gpt-4.1-mini", "provider": "openai", "promptTokens": 439, "completionTokens": 108, "totalTokens": 547, "costUsd": 0.0003484, "latencyMs": 2559, "success": true, "timestamp": "2026-02-19T20:49:28.863886Z"}
